name1;name2;weight;Source;Target
#LaurenceTribe;#laurencetribe;17.69911504;156;156
#Debates2016;#TPP;17.5027598;65;312
#MakeAmericaGreatAgain;#NewYorkValues;17.44343961;173;228
#MAGA;#ImWithYou;17.17886914;172;133
#MAGA;#AmericaFirst;17.16039551;172;15
#VoteTrump;#fairandbalancedmyass;17.14929906;348;94
#fairandbalancedmyass;#VoteTrump;17.09401709;94;348
#StopGunViolence;#MakeAmericaGreatAgain;17.00317616;290;173
#RNCinCLE;#RNCwithBernie;16.93156241;257;265
#StrongerTogether;#LoveTrumpsHate;16.85032354;292;158
#LoveTrumpsHate;#StrongerTogether;16.84844533;158;292
#Debates2016;#ISIS;16.81105217;65;145
#POTUS;#UPUPUP;16.80890566;247;337
#UPUPUP;#POTUS;16.80672269;337;247
#MAGA;#debate;16.34442721;172;63
#TedCruz;#VoteTrump;16.24316137;306;348
#TedCruz;#MakeAmericaGreatAgain;16.24316137;306;173
#NoMoreSilence;#NotOneMore;16.00303596;231;232
#Trump2016;#NewYork;15.87138384;314;227
#Trump2016;#Jonas;15.87138384;314;149
#NewYorkValues;#MakeAmericaGreatAgain;15.76219623;228;173
#NotOneMore;#NoMoreSilence;15.7480315;232;231
#NotOneMore;#holdthefloor;15.7480315;232;129
#holdthefloor;#NotOneMore;15.7480315;129;232
#MakeAmericaGreatAgain;#WattersWorld;15.67577948;173;363
#NewYorkValues;#Trump2016;15.41810349;228;314
#MakeAmericaGreatAgain;#WATCH;15.20839814;173;363
#IACaucus;#NewYorkValues;15.18037331;131;228
#IACaucus;#NewYork;15.18037331;131;227
#IACaucus;#Jonas;15.18037331;131;149
#MakeAmericaGreatAgain;#NewYork;15.16150772;173;227
#MakeAmericaGreatAgain;#Jonas;15.16150772;173;149
#MakeAmericaGreatAgain;#TedCruz;15.12740362;173;306
#MakeAmericaGreatAgain;#LaurenceTribe;15.12084546;173;156
#SCPrimary;#WATCH;14.99691663;277;363
#WATCH;#SCPrimary;14.92537313;363;277
#WATCH;#MakeAmericaGreatAgain;14.92537313;363;173
#VoteTrump;#TedCruz;14.80468866;348;306
#VoteTrump;#LaurenceTribe;14.80428719;348;156
#NewYorkValues;#IACaucus;14.70745377;228;131
#NewYork;#IACaucus;14.70588235;227;131
#NewYork;#Trump2016;14.70588235;227;314
#NewYork;#MakeAmericaGreatAgain;14.70588235;227;173
#Jonas;#IACaucus;14.70588235;149;131
#Jonas;#Trump2016;14.70588235;149;314
#Jonas;#MakeAmericaGreatAgain;14.70588235;149;173
#LaurenceTribe;#VoteTrump;14.70588235;156;348
#LaurenceTribe;#MakeAmericaGreatAgain;14.70588235;156;173
#AmericaFirst;#TrumpTrain;14.5578242;15;328
#RNCinCLE;#GOPConvention;14.52576065;257;110
#ImWithHer;#debatenight;14.49795136;133;64
#RNCinCLE;#RNCInCLE;14.10309473;257;257
#Benghazi;#DebateNight;13.98601399;23;64
#Trump2016;#GOPDebate;13.98242901;314;112
#vaticanwalls;#Trump2016;13.69863014;346;314
#vaticanwalls;#VoteTrumpSC;13.69863014;346;357
#Debates2016;#AmericaFirst;13.52088425;65;15
#Debates2016;#TrumpTrain;13.47917176;65;328
#NationalVoterRegistrationDay;#MAGA;13.47810083;205;172
#SOTU;#Trump2016;13.39317903;281;314
#MAGA;#LibrarianOfCongress;13.38606726;172;158
#debate;#TPP;13.33059861;63;312
#DemsInPhilly;#StopGunViolence;13.3245695;75;290
#AmericaFirst;#LibrarianOfCongress;13.31133749;15;158
#DemsInPhilly;#WeMadeHistory;13.27424168;75;364
#DemocraticSitIn;#imwithyou;13.24503311;71;133
#imwithyou;#DemocraticSitIn;13.24503311;133;71
#Debates2016;#Debate;13.23594767;65;63
#ImWithYou;#TrumpPence16;13.22303528;133;325
#LibrarianOfCongress;#AmericaFirst;13.15789474;158;15
#LibrarianOfCongress;#MAGA;13.15789474;158;172
#DemsInPhilly;#DemsinPhilly;13.15709037;75;75
#TrumpTrain;#Debates2016;12.92905554;328;65
#Trump2016;#POTUS;12.86348602;314;247
#DebateNight;#ImWithHer;12.83981247;64;133
#Trump2016;#IACaucus;12.81564738;314;131
#MakeAmericaGreatAgain;#WakeUpAmerica;12.53325127;173;362
#WattersWorld;#MakeAmericaGreatAgain;12.42236025;363;173
#TrumpTrain;#TRUMPDOG;12.25137059;328;319
#WakeUpAmerica;#MakeAmericaGreatAgain;12.19719302;362;173
#WakeUpAmerica;#NewDay;12.19540009;362;225
#TRUMPDOG;#TrumpTrain;12.19512195;319;328
#NewDay;#WakeUpAmerica;12.19512195;225;362
#MakeAmericaGreatAgain;#NoLoyalty;12.0304907;173;230
#DemsInPhilly;#DNCinPHL;11.81389248;75;79
#NoLoyalty;#MakeAmericaGreatAgain;11.36363636;230;173
#debatenight;#AmericaFirst;11.28271179;64;15
#GOPDebate;#Trump2016;11.21762169;112;314
#MAKEAMERICAGREATAGAIN;#trump;11.17601486;173;313
#trump;#MAKEAMERICAGREATAGAIN;11.17511358;313;173
#NationalVoterRegistrationDay;#ImWithYou;10.92319727;205;133
#Trump2016;#WIPrimary;10.72755589;314;428
#MAGA;#NationalVoterRegistrationDay;10.72535152;172;205
#Trump2016;#voteTrump;10.69925367;314;348
#VoteTrumpMI;#VoteTrumpNC;10.6404389;352;353
#VoteTrumpNC;#VoteTrumpMI;10.63829787;353;352
#AmericaFirst;#MakeAmericaGreatAgain;10.60320626;15;173
#Debate;#DebateNight;10.47120419;63;64
#NationalVoterRegistrationDay;#AmericaFirst;10.40626706;205;15
#FITN;#CommonCore;10.34931066;95;50
#ImWithHer;#DemsInPhilly;10.2500612;133;75
#enough;#DemsInPhilly;10.20408163;91;75
#Trump2016;#SOTU;10.11590739;314;281
#AmericaFirst;#debatenight;10.05636817;15;64
#NHPrimary;#CommonCore;10.03910655;228;50
#ImWithHer;#StopGunViolence;10.03444269;133;290
#StopGunViolence;#ImWithHer;9.9780517;290;133
#StopGunViolence;#enough;9.950831745;290;91
#enough;#StopGunViolence;9.950248756;91;290
#CommonCore;#NHPrimary;9.900990099;50;228
#CommonCore;#FITN;9.900990099;50;95
#Trump;#POTUS;9.827081888;313;247
#POTUS;#Trump;9.822386599;247;313
#MakeAmericaGreatAgain;#WIPrimary;9.750904734;173;428
#MakeAmericaGreatAgain;#AmericaFirst;9.741542249;173;15
#NationalVoterRegistrationDay;#SheWon;9.636332529;205;279
#TPP;#debatenight;9.523809524;312;64
#voteTrump;#Trump2016;9.523809524;348;314
#Trump2016;#AmericaFirst;9.519570795;314;15
#TrumpTrain;#Trump2016;9.463742933;328;314
#WIPrimary;#MakeAmericaGreatAgain;9.397547398;428;173
#DebateNight;#slipping;9.303417674;64;280
#DebateNight;#Polls;9.303417674;64;247
#AmericaFirst;#LeadRight2016;9.290992158;15;156
#POTUS;#Trump2016;9.280980071;247;314
#MakeAmericaGreatAgain;#VoteTrumpSC;9.267660506;173;357
#Trump2016;#NYPrimary;9.262269156;314;232
#WeMadeHistory;#DemsInPhilly;9.231419311;364;75
#DebateNight;#ImWithYou;9.054819425;64;133
#RNCInCLE;#RNCinCLE;9.03708155;257;257
#VoteTrump;#Ted;8.904825245;348;305
#Ted;#VoteTrump;8.849557522;305;348
#MakeAmericaGreatAgain;#PAPrimary;8.797914088;173;243
#MakeAmericaGreatAgain;#MegynKellyPresents;8.780793822;173;191
#TrumpPence16;#ImWithYou;8.689936483;325;133
#trump;#HaileyPuckett;8.658317579;313;118
#HaileyPuckett;#trump;8.658008658;118;313
#CrookedHillary;#POTUS;8.615103536;54;247
#NoMoreSilence;#goodtrouble;8.611835872;231;108
#MakeAmericaGreatAgain;#SCPrimary;8.590205301;173;277
#POTUS;#CrookedHillary;8.587664507;247;54
#TedCruz;#TrumpTrain;8.58024599;306;328
#PAPrimary;#MakeAmericaGreatAgain;8.524072612;243;173
#MakeAmericaGreatAgain;#laurencetribe;8.447549599;173;156
#goodtrouble;#NoMoreSilence;8.368200837;108;231
#goodtrouble;#holdthefloor;8.368200837;108;129
#holdthefloor;#goodtrouble;8.368200837;129;108
#VoteTrump;#laurencetribe;8.130538774;348;156
#MegynKellyPresents;#MakeAmericaGreatAgain;8.097165992;191;173
#laurencetribe;#VoteTrump;8.032128514;156;348
#laurencetribe;#MakeAmericaGreatAgain;8.032128514;156;173
#RNCinCLE;#GOPinCLE;7.880283767;257;116
#Benghazi;#ISIS;7.843137255;23;145
#ISIS;#Benghazi;7.843137255;145;23
#ISIS;#Debates2016;7.843137255;145;65
#DemsInPhilly;#LoveTrumpsHate;7.764013781;75;158
#RNCInCLE;#RNCwithBernie;7.722453205;257;265
#TPP;#debate;7.692307692;312;63
#Debates2016;#Benghazi;7.686445951;65;23
#ImWithYou;#NationalVoterRegistrationDay;7.659822857;133;205
#LGBT;#DemsInPhilly;7.539296752;158;75
#MAGA;#Debate;7.517751585;172;63
#MakeAmericaGreatAgain;#IACaucus;7.471653014;173;131
#AmericaFirst;#NationalVoterRegistrationDay;7.372940604;15;205
#WeMadeHistory;#ImWithHer;7.344925135;364;133
#SheWon;#AmericaFirst;7.2711097;279;15
#SheWon;#ImWithYou;7.2711097;279;133
#AmericaFirst;#Charleston9;7.234299962;15;42
#TrumpTrain;#TedCruz;7.206003509;328;306
#TrumpTrain;#LaurenceTribe;7.205997971;328;156
#LaurenceTribe;#TrumpTrain;7.194244604;156;328
#TPP;#DebateNight;7.117437722;312;64
#Trump2016;#Charleston9;7.039716839;314;42
#MakeAmericaGreatAgain;#TrumpPence16;7.017476626;173;325
#NoBillNoBreak;#sitin;7.012593172;229;280
#IACaucus;#MakeAmericaGreatAgain;6.938378376;131;173
#RNCwithBernie;#RNCinCLE;6.920415225;265;257
#Pulse;#DemsInPhilly;6.872852234;250;75
#VoteTrumpIL;#VoteTrumpMA;6.688963211;350;351
#VoteTrumpMA;#VoteTrumpIL;6.688963211;351;350
#SheWon;#NationalVoterRegistrationDay;6.686580391;279;205
#Charleston9;#AmericaFirst;6.622516556;42;15
#Charleston9;#Trump2016;6.622516556;42;314
#DemsInPhilly;#TrumpPence16;6.56997374;75;325
#MAGA;#TrumpPence16;6.451322584;172;325
#TrumpPence16;#MyTeacherIsWeird;6.345563376;325;202
#TrumpPence16;#FallonTonight;6.345563376;325;94
#TheTonightShow;#MyTeacherIsWeird;6.329113924;311;202
#TheTonightShow;#FallonTonight;6.329113924;311;94
#MyTeacherIsWeird;#TrumpPence16;6.329113924;202;325
#MyTeacherIsWeird;#TheTonightShow;6.329113924;202;311
#MyTeacherIsWeird;#TheDonald;6.329113924;202;310
#MyTeacherIsWeird;#JimmyFallon;6.329113924;202;146
#FallonTonight;#TrumpPence16;6.329113924;94;325
#FallonTonight;#TheTonightShow;6.329113924;94;311
#FallonTonight;#TheDonald;6.329113924;94;310
#FallonTonight;#JimmyFallon;6.329113924;94;146
#TheDonald;#MyTeacherIsWeird;6.329113924;310;202
#TheDonald;#FallonTonight;6.329113924;310;94
#JimmyFallon;#MyTeacherIsWeird;6.329113924;146;202
#JimmyFallon;#FallonTonight;6.329113924;146;94
#NoBillNoBreak;#gunviolence;6.312318218;229;118
#NoBillNoBreak;#AsLongAsItTakes;6.312318218;229;22
#VoteTrumpNC;#VoteTrumpMA;6.289308176;353;351
#VoteTrumpMA;#VoteTrumpNC;6.289308176;351;353
#DebateNight;#TrumpPence16;6.213381283;64;325
#debate;#Debate;6.174783975;63;63
#RNCwithBernie;#RNCInCLE;5.970149254;265;257
#TrumpPence16;#MakeAmericaGreatAgain;5.947154054;325;173
#CrookedHillary;#WORK;5.944982693;54;429
#Trump2016;#UPUPUP;5.859556196;314;337
#WIPrimary;#WISCONSIN;5.844043102;428;428
#fairandbalancedmyass;#Ted;5.83090379;94;305
#Ted;#fairandbalancedmyass;5.83090379;305;94
#Debates2016;#ImWithHer;5.820830572;65;133
#WORK;#CrookedHillary;5.730659026;429;54
#TrumpPence16;#MAGA;5.730430159;325;172
#CrookedHillary;#UPUPUP;5.710450878;54;337
#TrumpPence16;#LGBT;5.691699905;325;158
#UPUPUP;#CrookedHillary;5.681818182;337;54
#UPUPUP;#Trump2016;5.681818182;337;314
#RNCinCLE;#MakeAmericaGreatAgain;5.579407288;257;173
#DemsinPhilly;#DemsInPhilly;5.57682084;75;75
#RNCinCLE;#TrumpIsWithYou;5.576705979;257;321
#WISCONSIN;#WIPrimary;5.555555556;428;428
#debate;#ISIS;5.523540096;63;145
#goodtrouble;#NotOneMore;5.464480874;108;232
#NotOneMore;#goodtrouble;5.464480874;232;108
#VoteTrumpMI;#VoteTrumpVT;5.407547715;352;358
#VoteTrumpVT;#VoteTrumpMI;5.405405405;358;352
#AmericaFirst;#SheWon;5.368118085;15;279
#TrumpPence16;#DemConvention;5.334029313;325;69
#ImWithYou;#SheWon;5.320125558;133;279
#VoteTrump;#CaucusForTrump;5.311290315;348;40
#NationalVoterRegistrationDay;#Debates2016;5.211720888;205;65
#Trump2016;#AZ;5.206301981;314;22
#Trump2016;#UT;5.206301981;314;340
#MakeAmericaGreatAgain;#KansasCaucus;5.162999337;173;152
#TrumpTrain;#laurencetribe;5.126843417;328;156
#laurencetribe;#TrumpTrain;5.115089514;156;328
#DemsInPhilly;#MAGA;5.056536003;75;172
#DNCinPHL;#DemsInPhilly;5.050505051;79;75
#MakeAmericaGreatAgain;#Trump;5.043779749;173;313
#StopGunViolence;#DemsInPhilly;5.038382616;290;75
#NoBillNoBreak;#Olmstead;4.977202708;229;237
#CaucusForTrump;#VoteTrump;4.947027474;40;348
#Trump2016;#Greta;4.936860164;314;117
#MakeAmericaGreatAgain;#Greta;4.916604301;173;117
#MAKEAMERICAGREATAGAIN;#HaileyPuckett;4.878886626;173;118
#HaileyPuckett;#MAKEAMERICAGREATAGAIN;4.87804878;118;173
#AmericaFirst;#RNCINCLE;4.872537375;15;257
#CrookedHillary;#Trump;4.855272544;54;313
#MakeAmericaGreatAgain;#GOPDebate;4.843884531;173;112
#Trump;#CrookedHillary;4.836320238;313;54
#MAGA;#ISIS;4.82877635;172;145
#Trump2016;#AmericanSamoa;4.800061078;314;17
#Trump2016;#MakeYoutubeGreatAgain;4.708746954;314;173
#VoteTrump;#KansasCaucus;4.692386717;348;152
#RNCINCLE;#RNCinCLE;4.683840749;257;257
#MakeAmericaGreatAgain;#NYPrimary;4.660635767;173;232
#RestoreTheVRA;#ugpride2016;4.658514967;251;335
#MakeAmericaGreatAgain;#AmericanSamoa;4.646852757;173;17
#Iowa;#YUGE;4.62962963;143;429
#YUGE;#Iowa;4.62962963;429;143
#ugpride2016;#RestoreTheVRA;4.555808656;335;251
#slipping;#DebateNight;4.524886878;280;64
#Polls;#DebateNight;4.524886878;247;64
#AmericaFirst;#TrumpPence16;4.435796354;15;325
#Trump2016;#NeverTrump;4.389422921;314;224
#debate;#Benghazi;4.383832948;63;23
#MakeAmericaGreatAgain;#NeverTrump;4.349769749;173;224
#Trump2016;#Indiana;4.336776764;314;133
#NationalVoterRegistrationDay;#StrongerTogether;4.321317878;205;292
#KansasCaucus;#VoteTrump;4.319654428;152;348
#debatenight;#ImWithYou;4.293331001;64;133
#NationalVoterRegistrationDay;#LoveTrumpsHate;4.225859895;205;158
#DemsInPhilly;#RollCallVote;4.216054401;75;268
#Greta;#Trump2016;4.210526316;117;314
#Greta;#MakeAmericaGreatAgain;4.210526316;117;173
#MAGA;#Benghazi;4.192227837;172;23
#DemConvention;#TrumpPence16;4.192224775;69;325
#ImWithHer;#LGBT;4.170163982;133;158
#ImWithHer;#Pulse;4.159110509;133;250
#RNCinCLE;#TrumpPence16;4.143915695;257;325
#LGBT;#ImWithHer;4.1294841;158;133
#LGBT;#enough;4.117714168;158;91
#Pulse;#enough;4.106776181;250;91
#Pulse;#ImWithHer;4.106776181;250;133
#enough;#Pulse;4.106776181;91;250
#enough;#LGBT;4.106776181;91;158
#2A;#MakeAmericaGreatAgain;4.104739068;3;173
#MakeAmericaGreatAgain;#LGBT;4.083559321;173;158
#MakeAmericaGreatAgain;#DemsinPHL;4.05783706;173;75
#Trump2016;#LaudatoSi;4.031562398;314;156
#MakeAmericaGreatAgain;#Pulse;4.019064259;173;250
#NationalVoterRegistrationDay;#iRegistered;4.002779918;205;145
#AZ;#Trump2016;3.984063745;22;314
#UT;#Trump2016;3.984063745;340;314
#ImWithHer;#WeMadeHistory;3.983585585;133;364
#MakeAmericaGreatAgain;#ImWithYou;3.982663018;173;133
#MaryBrigidMcManamon;#laurencetribe;3.971534059;173;156
#VoteTrumpMI;#VoteTrumpMA;3.954709471;352;351
#VoteTrumpMA;#VoteTrumpMI;3.95256917;351;352
#StrongerTogether;#MakeAmericaSafeAgain;3.947179131;292;173
#MAGA;#ImWithHer;3.938096491;172;133
#MakeAmericaGreatAgain;#AZPrimary;3.932363784;173;22
#MakeAmericaSafeAgain;#StrongerTogether;3.929997275;173;292
#VoteTrumpNH;#MakeAmericaGreatAgain;3.916780726;354;173
#NeverTrump;#MakeAmericaGreatAgain;3.910100559;224;173
#NeverHillary;#MakeAmericaGreatAgain;3.896297302;223;173
#Trump;#INDPrimary;3.894410044;313;134
#INDPrimary;#Trump;3.891050584;134;313
#DemsinPHL;#MakeAmericaGreatAgain;3.883495146;75;173
#Trump2016;#TRUMP;3.870482648;314;313
#Trump2016;#ICYMI;3.859184804;314;133
#Indiana;#Trump2016;3.846153846;133;314
#GOPDebate;#MakeAmericaGreatAgain;3.822044027;112;173
#NeverTrump;#Trump2016;3.805249685;224;314
#WeMadeHistory;#RollCallVote;3.736824814;364;268
#MAGA;#TPP;3.722761081;172;312
#MakeAmericaGreatAgain;#RIPrimary;3.715068108;173;253
#TRUMP;#Trump2016;3.590664273;313;314
#VoteTrumpVT;#VoteTrumpNC;3.584229391;358;353
#VoteTrumpNC;#VoteTrumpVT;3.584229391;353;358
#LGBT;#MakeAmericaGreatAgain;3.57217744;158;173
